Participant;Expert;Snippet;Linearity;HasError;HitsBlock;HitsLine;HitsType;VerticalNext;VerticalLater;Regression;HorizontalLater;LineRegression;SaccadeLength;StoryOrder_Naive_Score;StoryOrder_Dynamic_Score;StoryOrder_Dynamic_Repetitions;ExecOrder_Naive_Score;ExecOrder_Dynamic_Score;ExecOrder_Dynamic_Repetitions
77c00511;True;arrayAverageMT;5;False;0.9891304347826086;0.8097826086956522;0.14130434782608695;0.10067114093959731;0.14093959731543623;0.1342281879194631;0.35570469798657717;0.3624161073825503;24.099245391950955;-44;-15;3;-26;9;3
b167d432;True;arrayAverageMT;5;False;0.7844827586206896;0.5086206896551724;0.008620689655172414;0.0847457627118644;0.11864406779661017;0.0847457627118644;0.4406779661016949;0.3389830508474576;38.467676171744294;1;1;1;5;5;1
c91e49ab;True;arrayAverageMT;5;False;0.9459459459459459;0.6790540540540541;0.08108108108108109;0.12935323383084577;0.208955223880597;0.21393034825870647;0.3383084577114428;0.23383084577114427;29.43689903995338;-138;-24;10;-108;14;6
ab5e5846;True;arrayAverageMT;5;False;1.0;0.7575757575757576;0.06926406926406926;0.08;0.09142857142857143;0.06857142857142857;0.4342857142857143;0.4;27.71272338251915;-24;-3;4;-6;5;2
b02b7162;True;arrayAverageMT;5;False;0.9340659340659341;0.7362637362637363;0.02197802197802198;0.11940298507462686;0.14925373134328357;0.08955223880597014;0.44776119402985076;0.29850746268656714;24.450158680374212;0;1;2;17;17;1
33d8c332;True;arrayAverageMT;5;False;0.9823899371069182;0.7220125786163522;0.13836477987421383;0.1132404181184669;0.16550522648083624;0.156794425087108;0.3501742160278746;0.32578397212543553;26.34003961674923;-338;-74;24;-308;33;14
095c9452;True;arrayAverageMT;5;False;0.8;0.6666666666666666;0.022222222222222223;0.2;0.3333333333333333;0.2;0.3333333333333333;0.1;46.63725562284403;0;8;2;5;5;1
27ef8f7c;True;arrayAverageMT;5;False;0.8960573476702509;0.5770609318996416;0.06451612903225806;0.13664596273291926;0.2236024844720497;0.20496894409937888;0.2608695652173913;0.30434782608695654;28.3759631930895;-106;-12;9;-76;19;6
32c8cfbd;True;arrayAverageMT;5;False;0.7635467980295566;0.5665024630541872;0.08866995073891626;0.10434782608695652;0.14782608695652175;0.12173913043478261;0.3391304347826087;0.3826086956521739;28.633683853621413;-30;12;4;0;4;2
03dc81fa;True;arrayAverageMT;5;False;0.9809069212410502;0.7016706443914081;0.1360381861575179;0.09863945578231292;0.14285714285714285;0.14285714285714285;0.3945578231292517;0.3163265306122449;14.86055480215635;-130;-36;11;-100;-15;6
bfc145dd;True;arrayAverageMT;5;False;0.9113924050632911;0.6835443037974683;0.08227848101265822;0.08333333333333333;0.14814814814814814;0.2037037037037037;0.39814814814814814;0.24074074074074073;35.987782463716314;-44;-19;4;-21;0;3
100f6006;True;arrayAverageMN;5;False;0.9333333333333333;0.6888888888888889;0.0;0.13978494623655913;0.1827956989247312;0.12903225806451613;0.41935483870967744;0.25806451612903225;29.73653570301069;-26;22;3;3;7;2
4a008c2b;True;arrayAverageMN;5;False;0.9254658385093167;0.6645962732919255;0.0;0.11214953271028037;0.14953271028037382;0.14018691588785046;0.4672897196261682;0.2336448598130841;30.916989642846083;-36;-9;4;-13;-2;3
1f719d25;True;arrayAverageMN;5;False;0.9523809523809523;0.719047619047619;0.0;0.1456953642384106;0.18543046357615894;0.1390728476821192;0.3576158940397351;0.31125827814569534;95.81382579691129;-66;-4;6;-36;30;4
5650734b;True;arrayAverageMN;5;False;0.9779411764705882;0.6470588235294118;0.0;0.14772727272727273;0.25;0.26136363636363635;0.26136363636363635;0.2159090909090909;35.29875068764933;-64;-11;6;-40;2;3
502f3f13;True;arrayAverageLT;5;False;0.996309963099631;0.7527675276752768;0.05166051660516605;0.12254901960784313;0.19607843137254902;0.2107843137254902;0.3137254901960784;0.27450980392156865;37.968547998047924;-128;-34;10;-104;17;7
